b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
715910976864800768,2016-04-01 14:37:32,0,b'.@MizzenAndMain Should I dare admit I fell for it?  #zippersleeves #aprilfools https://t.co/tkgiDFXLx6',neg,0.3033,0.6967
715902172442071040,2016-04-01 14:02:33,1,b'The right way to roll over your retirement accounts https://t.co/1Ievb7MB09 #retire #invest #finance https://t.co/qMAdFBzEor',pos,0.6106,0.3894
715705803370405888,2016-04-01 01:02:15,5,"b'How This Couple Went From Making $76,000 To $1 Million A Year via @forbes https://t.co/r1hBK8xyhT @laurashin @FlippedLS'",neg,0.4109,0.5891
715698954416046080,2016-04-01 00:35:02,0,b'How to Make Smart and Purposeful Financial Decisions https://t.co/OUTNoLnr4U #smartfinance #personalfinance https://t.co/OqcO1W29Rw',pos,0.6316,0.3684
715633550603763712,2016-03-31 20:15:08,0,b'A realistic look at homeowner tax breaks https://t.co/zJZeNNn4H4 #home #invest #money #finance https://t.co/tzv4Xjs6uQ',neg,0.0202,0.9798
715623031503060992,2016-03-31 19:33:21,1,b'7 Last Minute Things to Get Done Before The Start of Summer https://t.co/zraT4Opda4 via @readyforzero',neg,0.1694,0.8306
715615896421552128,2016-03-31 19:04:59,41,b'RT @StateFarm: Nothing happens overnight. Practice #healthy habits daily to see results overtime: https://t.co/RyOe9PbYyG https://t.co/Iria\xe2\x80\xa6',pos,0.837,0.163
715599766323871744,2016-03-31 18:00:54,1,b'4 aggressive moves in your 40s to achieve long-term financial goals https://t.co/ph9wpyvwiW  @YahooFinance #finance https://t.co/7Jb9MSdYz8',neg,0.0665,0.9335
715539752682930180,2016-03-31 14:02:25,2,b'8 Dividend Stocks You Will Want to Own in Retirement https://t.co/PjKiZJbd0f via @YahooFinance #retire #invest https://t.co/SJRLFThFsk',pos,0.8972,0.1028
715495793185034242,2016-03-31 11:07:45,1,"b""I'm up. I'm up.  #cardiotime""",neg,0.4449,0.5551
715336619138662400,2016-03-31 00:35:14,3,b'The Ultimate Roth IRA Conversion Guide \xe2\x80\x93 Everything You Need to Know https://t.co/knEmEnapHj #IRA #invest #retire https://t.co/5YAVWYOgvK',pos,0.8179,0.1821
715271199983603712,2016-03-30 20:15:17,1,b'10 Biggest Lies We Tell Ourselves About Money  https://t.co/Ddbg19kiAS via @po_st #money #finance https://t.co/w4mv7t8Reb',neg,0.058,0.942
715237600542502912,2016-03-30 18:01:47,1,"b""4 ways to slash debt that won't make you miserable https://t.co/KsCvxJoFo2 #debt #budget https://t.co/YIp1Lv0Xz8""",neg,0.0612,0.9388
715185352474959872,2016-03-30 14:34:10,2,"b""RT @InsAgentSummit: One week! The world's largest online event for insurance agents coming April 4th. https://t.co/paGlR726If  #IASummit""",neg,0.2082,0.7918
715177398426341377,2016-03-30 14:02:33,4,b'13 free things on the internet you should probably be using https://t.co/5GazVr6XUc via @MONEY #free #budget https://t.co/wFfa3EESJr',pos,0.7429,0.2571
714974205893341189,2016-03-30 00:35:08,2,b'Are Roth IRA Contributions Tax Deductible? https://t.co/Fu9ELzm53G #IRA #tax #finance https://t.co/Mb5a85z7bD',pos,0.5374,0.4626
714974052356595713,2016-03-30 00:34:32,0,b'@ashleyabate18 thank you!',pos,0.508,0.492
714908914509340673,2016-03-29 20:15:42,2,b'Should you ever pay cash for a home? https://t.co/k3EVXtwc3W @MONEY #money #home #investment https://t.co/Isqu2IvzgC',neg,0.0055,0.9945
714874907683848192,2016-03-29 18:00:34,0,b'A Penny Saved Is Far Easier Than a Penny Earned  https://t.co/H1Z9dkjiVQ via @daily_finance #savings #personalfin https://t.co/szfAJjqwiA',pos,0.9232,0.0768
714866868524220416,2016-03-29 17:28:37,5,"b""4 ways to slash debt that won't make you miserable https://t.co/yu6upVwHzv via @cnbc w/ an awesome quote from @BudgetsAreSexy""",pos,0.9078,0.0922
714815032169771009,2016-03-29 14:02:38,0,b'Do Small Business Owners Need Financial Advisors? https://t.co/J1WasKQ34s #smallbiz #finance https://t.co/mQ9mDZ8fbX',pos,0.7773,0.2227
714611852429377536,2016-03-29 00:35:17,0,b'Best Airline Credit Cards for 2016 https://t.co/W3cVSMYh6a #credit #GFC #blog #finance https://t.co/hmK18KRaKj',neg,0.4999,0.5001
714546394267328512,2016-03-28 20:15:10,2,b'20 Ways To Trim Your Wedding Budget  https://t.co/Vg8HBGT78D via @yourtango #ido #wedding #budget https://t.co/MLHwYWL9QV',neg,0.1498,0.8502
714512654665179137,2016-03-28 18:01:06,0,"b""10 Things You Didn't Know Could Hurt Your Credit Score https://t.co/Y7erWMlnIX via @aboutdotcom #credit https://t.co/muKfpg3WNq""",neg,0.0073,0.9927
714502949754417152,2016-03-28 17:22:32,2,b'RT @thefrugaltoad: Do You Often Leave the Store with Unplanned Purchases? Try These 3 SImple Steps to Stop Overspending 22108d https://t.co\xe2\x80\xa6',neg,0.0601,0.9399
714452629481463809,2016-03-28 14:02:35,0,b'5 highest paying jobs for military veterans | https://t.co/HJ4CcpSwQH #finance #military https://t.co/KyjtfZJ33v',pos,0.9377,0.0623
714307386912059392,2016-03-28 04:25:26,1,b'7 Timeless Strategies for Finding Inner Strength (When You Need it Most) https://t.co/rz228GjfL2 via @marcandangel',pos,0.6138,0.3862
714249432741638144,2016-03-28 00:35:09,0,b'Personal Capital Review \xe2\x80\x93 Managing All Your Investments in One Place https://t.co/NuNBhtKQsE #capital #invest https://t.co/nZAkHXkvqX',pos,0.6013,0.3987
714249311689674753,2016-03-28 00:34:40,1,"b'7 Smart Ways to Invest $1,000: \nYou\xe2\x80\x99d like to learn how to invest $1,000.\nIs this possible?\nAfter all, don\xe2\x80\x99t m... https://t.co/Jhq2W0npBF'",pos,0.584,0.416
714184043672248320,2016-03-27 20:15:19,1,b'Fact from Fiction: Myths About Life Insurance https://t.co/mRRt139pzZ #lifeinsurance #myths #facts https://t.co/QbV0TBeuhR',neg,0.4324,0.5676
714150319232516096,2016-03-27 18:01:19,0,b'How can I avoid paying unnecessary credit card fees? https://t.co/yHr1IEvYQz #creditcards https://t.co/KBqb5SzpB4',neg,0.0145,0.9855
714089973901881345,2016-03-27 14:01:31,2,"b""40 Things You Shouldn't Do When You're Broke https://t.co/M8rzkUsLUz via @aboutdotcom #budget #money #invest https://t.co/yOjyYvzH8q""",neg,0.0092,0.9908
713887041285656576,2016-03-27 00:35:08,5,b'7 Things You MUST Know About the Roth IRA Rules for 2016 https://t.co/WlZgU9rsFs #IRA #invest #invest https://t.co/NcGgBOMtyq',neg,0.2062,0.7938
713823393838071808,2016-03-26 20:22:13,1,"b'RT @stefanieoconnel: When you try to appeal to everybody, you don\xe2\x80\x99t speak meaningfully to anybody. #entrepreneur https://t.co/dB9T5L9BlI'",pos,0.6148,0.3852
713822940186316800,2016-03-26 20:20:25,1,b'RT @FARNOOSH: Is it better to try &amp; handle your taxes on your own or work with a tax professional? Hear my advice on #AskFarnoosh https://t\xe2\x80\xa6',neg,0.0485,0.9515
713821628346580992,2016-03-26 20:15:13,0,b'7 Hobbies That Can Make You Money https://t.co/TPcnVcLAl0 via @aboutdotcom https://t.co/TZUXVeBkHw',pos,0.8852,0.1148
713817847172980736,2016-03-26 20:00:11,10,b'I made 2 of these 3 #credit mistakes and it almost cost me thousands https://t.co/9oWYGhYnLL @creditkarma https://t.co/UU4cO0fDw6',neg,0.012,0.988
713787769986875392,2016-03-26 18:00:40,8,b'The One Thing (Most) Millionaires Have in Common https://t.co/Xa2oXFgBMc via @aboutdotcom #money #finance https://t.co/hFyLlwpueY',pos,0.5482,0.4518
713727632446255104,2016-03-26 14:01:42,0,b'Restaurant tricks to make you spend more | https://t.co/Ibu0VEjeF8 #food #money #savingshacks https://t.co/0DtudBfZ4r',neg,0.0138,0.9862
713524678258737153,2016-03-26 00:35:14,3,b'7 Lessons I Learned From Failing at Real Estate Investing https://t.co/exinY7wxc1 #realestate #invest #money https://t.co/4nh56Jvq0C',neg,0.0343,0.9657
713459270604431362,2016-03-25 20:15:20,2,b'MBA or CFA: Which is Best for a Career in Finance? || https://t.co/z2payoJU0D #finance #money https://t.co/7TVExOeDzG',neg,0.0655,0.9345
713425248373354498,2016-03-25 18:00:08,0,b'Personal Finance Q&amp;A: Taking out a loan to boost credit scores https://t.co/gnGdYCAqX8 #credit #loan #debt https://t.co/7pdM5QPp2y',neg,0.2205,0.7795
713365346871283713,2016-03-25 14:02:07,0,b'10 Ways to Spend Your Tax Return https://t.co/HeA4MXS94A via @allyou #taxreturn https://t.co/hv6fS6SjzS',neg,0.1245,0.8755
713347264631050240,2016-03-25 12:50:15,3,b'RT @CHLebedinsky: 10 best and worst #jobs for #stayathome parents https://t.co/TkOzPi5Lqv',neg,0.4128,0.5872
713162331426013184,2016-03-25 00:35:24,2,b'16 Ways to Invest $100 https://t.co/ARYRXUqI3F #invest #finance #money https://t.co/CRT7iNaO5g',neg,0.3601,0.6399
713125967665868800,2016-03-24 22:10:54,1,b'RT @creditkarma: @jjeffrose says these 3 credit mistakes are totally avoidable: https://t.co/P3caSPA48b',neg,0.0042,0.9958
713099483031048192,2016-03-24 20:25:40,0,"b'Best Airline Credit Cards for 2016: If you travel often and spend a lot of money on airfare, the best airline ... https://t.co/mKEOBj5KeW'",neg,0.0704,0.9296
713096835024482304,2016-03-24 20:15:08,2,"b""5 ways you're wasting money without even realizing it https://t.co/OCav1gy5Q1 via @MONEY https://t.co/qPd7eggf7L""",neg,0.3211,0.6789
713063061955981312,2016-03-24 18:00:56,1,"b'How To Save Your First $100,000 https://t.co/u6rMf78e1h https://t.co/Lfi27KJZUy'",neg,0.0106,0.9894
713003041516027904,2016-03-24 14:02:26,0,b'5 Ways to Teach Your Child About Charity https://t.co/5aiyQIEmyB via @aboutdotcom #charity #donate https://t.co/HEEs8UzrGD',neg,0.0921,0.9079
712981193281548288,2016-03-24 12:35:37,0,b'Today is a #merica sock @mizzenandmain kinda day.  Think the little man approves. https://t.co/KGr4Zw7BdS',pos,0.946,0.054
712813989491703808,2016-03-24 01:31:13,0,b'How to Make Smart and Purposeful Financial Decisions https://t.co/6RDYuD8pwX via @AmericanCentury #InvestWithImpact #GiveLikeJim #ad',pos,0.7412,0.2588
712799872009781249,2016-03-24 00:35:07,0,b'GF\xc2\xa2 064:  Will It Fly \xe2\x80\x93 Interview with Pat Flynn https://t.co/T4FrTv0Azr #podcast #GFC #moeny #patflynn #willitfly https://t.co/uyHm3liO0W',pos,0.9651,0.0349
712734430926909441,2016-03-23 20:15:04,1,b'4 Assumptions That Can Hurt Your Retirement https://t.co/KB879sKFHS via @yahoo #invest #retire #finance https://t.co/1geUh6qNFY',pos,0.714,0.286
712700536282333184,2016-03-23 18:00:23,0,"b""A Soldier's Guide to Getting Out of Debt | https://t.co/qKPkHN5iEI via @CreditExperts #debt #military https://t.co/Xjwsvoy0Qn""",pos,0.9059,0.0941
712666715486707712,2016-03-23 15:46:00,1,b'How to Make Smart and Generous Financial Decisions: \nThis post brought to you by American Century Investments.... https://t.co/82N4lc9N5O',pos,0.5204,0.4796
712640764103245824,2016-03-23 14:02:53,1,b'7 Things That Shouldn\xe2\x80\x99t Impress Us Anymore https://t.co/Sv5iMDN2kY via @joshua_becker #money #invest #finance https://t.co/nezdaSkyDK',neg,0.2197,0.7803
712437523050536960,2016-03-23 00:35:16,0,b'3 Methods to Save for College in 2016 (Plus Bonus Tips!) https://t.co/yZrzMdP9yP #college #money https://t.co/4X9zwY3dJK',neg,0.0321,0.9679
712372095167172608,2016-03-22 20:15:17,3,b'The Importance of Reclaiming Margin in Your Life https://t.co/j9be2dW8xO #worklife #balance #time #smallbiz https://t.co/wZAy0KX904',neg,0.2883,0.7117
712338466865094656,2016-03-22 18:01:39,4,b'13 Financial Advisors Share The Worst Financial Mistakes They Have Ever Seen via @forbes https://t.co/Jtl6bGrDTP https://t.co/rimFu6o6i6',neg,0.3321,0.6679
712325231776411648,2016-03-22 17:09:04,11,b'RT @SteveForbesCEO: 7 money lessons for 20-somethings. Good advice here from @jjeffrose https://t.co/Y9tFjORbzY',pos,0.9587,0.0413
712278351902330880,2016-03-22 14:02:47,1,b'Five Steps to Making a Great Get Out of Debt Plan https://t.co/aOKi0OHXC6 via @aboutdotcom #debt https://t.co/vAGkqQPDqI',pos,0.9983,0.0017
712075088229699584,2016-03-22 00:35:05,1,b'10 Financial Choices You\xe2\x80\x99ll Regret in 10 Years https://t.co/N1gLyJUrI5 #finance #regret #money https://t.co/vNk68JaT6m',neg,0.2113,0.7887
712065417234112512,2016-03-21 23:56:39,0,"b'@JudMackrill sure, why not! :)'",neg,0.0448,0.9552
712063634457821184,2016-03-21 23:49:34,1,b'How do you season your steaks for the grill?',neg,0.1988,0.8012
712009693317763072,2016-03-21 20:15:14,1,b'How to Semi Retire in Your 30s | Money Can Buy Me Happiness https://t.co/JWjeJshKjW #retire #money https://t.co/7LuGGOj86O',neg,0.0055,0.9945
711976147576332288,2016-03-21 18:01:56,0,b'6 Child Support Myths Debunked https://t.co/Tfu21pKKLz via @aboutdotcom #money #family #personalfinance https://t.co/tUzpjvRUJC',pos,0.814,0.186
711915888044335105,2016-03-21 14:02:29,1,b'7 tips for lowering your medical bills\xe2\x80\x94 even if you have health insurance | Fox News | https://t.co/HVRjyeRccN https://t.co/UCyzrGh6Zh',neg,0.0755,0.9245
711712691606388737,2016-03-21 00:35:03,2,b'6 Time Hacks for Building Your Financial Future https://t.co/1UdXYvO1Bg #michaelhyatt #finances #money https://t.co/5c8dViqf5e',neg,0.0053,0.9947
711647285525008385,2016-03-20 20:15:09,2,"b""How to Survive as a Single Mom in Today's Economy https://t.co/PzsuGNf3y4 via @eHow #money #family https://t.co/bZdEuYYo5o""",pos,0.9369,0.0631
711613444492038144,2016-03-20 18:00:40,0,b'10 Common Credit Card Mistakes You Might Be Making via @RealSimple https://t.co/66RGhot8A5 #credit #money https://t.co/Nv1FPipkd0',neg,0.4655,0.5345
711573226833326080,2016-03-20 15:20:52,0,"b""@markrevere I've enjoyed all of Dan's books. Unique Process Advisors and Industry Transformers plus Unique Ability are my favorites""",pos,0.998,0.002
711553326488403968,2016-03-20 14:01:47,1,b'Give Your Grocery List an Extreme Savings Makeover https://t.co/rbJifLU027 via @aboutdotcom #money https://t.co/MS0XaXuGwC',neg,0.1086,0.8914
711552108621746177,2016-03-20 13:56:57,0,b'Buyer Beware: How Does an Annuity Work?: \xe2\x80\x9cHow does an annuity work?\xe2\x80\x9d\n\xe2\x80\x9cHow do annuities differ from other inves... https://t.co/ZrpdVSKK2m',neg,0.0013,0.9987
711550138943033344,2016-03-20 13:49:07,0,b'@awaples @ShawnModel Sounds intriguing!',pos,0.7773,0.2227
711549774835519489,2016-03-20 13:47:40,0,"b""@jarretsheets Wow. Don't know how you could be reading both right now. My head would explode""",neg,0.0024,0.9976
711536887362551808,2016-03-20 12:56:28,1,b'What book are you reading right now?',pos,0.7413,0.2587
711350308815900675,2016-03-20 00:35:04,1,b'Betterment Investing Review: Make it Automatic with Betterment Investing https://t.co/r1EKLWuOc3 #GFC #betterment https://t.co/uFu8ENz3Ow',neg,0.3019,0.6981
711293193065639936,2016-03-19 20:48:07,0,b'@startupdino agreed.',neg,0.2792,0.7208
711284938809733120,2016-03-19 20:15:19,0,b'4 ways to safeguard your kids from iTunes spending sprees https://t.co/Tr15Xy4piw via @todayshow #money https://t.co/m92yU39Gla',pos,0.8089,0.1911
711251060304781312,2016-03-19 18:00:41,0,"b""4 Times It's Okay to Borrow From Your 401(k) https://t.co/CCFoVHhtcx via @aboutdotcom #retirement https://t.co/tXkegQUgTx""",neg,0.4148,0.5852
711207697002024961,2016-03-19 15:08:23,0,b'Your favorite donut is __________.',pos,0.9765,0.0235
711199485037129729,2016-03-19 14:35:45,0,"b""@JamesLMahaffey2 Nope. Not sure what happened.  I'll see if I can find the right one""",neg,0.0091,0.9909
711190871631372288,2016-03-19 14:01:31,0,b'6 Ways To Jump-Start Your Savings Account || https://t.co/jnzAdNVLNq #savings #money #invest https://t.co/78WjSNZAU2',neg,0.0249,0.9751
710987914482679808,2016-03-19 00:35:02,0,"b'GF\xc2\xa2 063: The Legacy Optimizer Strategy \xe2\x80\x93 How to Turn a $325,000 IRA Into a $786,000 Benefit https://t.co/m2xDg5RutV https://t.co/gIBtr8APNv'",neg,0.3223,0.6777
710922497286410240,2016-03-18 20:15:06,9,b'5 Ways to Teach Your Child About Charity https://t.co/ZpCWu1X5ia via @aboutdotcom #charity #donate https://t.co/lQIWh351ED',neg,0.0921,0.9079
710903661916852224,2016-03-18 19:00:15,1,b'8 Awesome Perks You Can Get Free with a Travel Credit Card: If optimizing your spending and saving money on tr... https://t.co/qFrtwRskal',pos,0.9093,0.0907
710888578528710656,2016-03-18 18:00:19,0,b'What to Know Before Cashing Out Your 401(k) https://t.co/F2HIDZc7Ce via @aboutdotcom #retirement https://t.co/zic0v5wV9r',neg,0.0732,0.9268
710828820023144449,2016-03-18 14:02:51,1,b'Lowest Homeowners Insurance States || https://t.co/zYGBu9SlhC #home #insurance https://t.co/uPdY2whhDd',pos,0.5376,0.4624
710625551455797248,2016-03-18 00:35:08,0,b'What is the Average Stock Market Return? https://t.co/wz1TrjIVbt #stock #return #money #invest #stock #invest https://t.co/6qYBtCVGL5',neg,0.067,0.933
710560180652609536,2016-03-17 20:15:23,0,b'A Penny Saved Is Far Easier Than a Penny Earned  https://t.co/qvyKYwPWsE via @daily_finance #savings #personalfin https://t.co/Tz5NTJunkR',pos,0.9232,0.0768
710526197516603392,2016-03-17 18:00:21,2,b'10 Ways to Spend Your Tax Return https://t.co/jfYUjOUsjv via @allyou #taxreturn https://t.co/3rLCCMU4XY',neg,0.1245,0.8755
710466340910407680,2016-03-17 14:02:30,0,b'Too Much Debt Makes You Unattractive https://t.co/lqt6HbcW4z #debt #marriageandmoney https://t.co/UTOeD9kBia',pos,0.7826,0.2174
710263145210716160,2016-03-17 00:35:04,1,b'Want Free Travel? An Introductory Guide to Credit Card Rewards https://t.co/FgC2AmipCj #travel #money #creditcards https://t.co/ftYFF8b5yu',pos,0.6824,0.3176
710197756963504129,2016-03-16 20:15:14,0,b'Genius hacks to save money without clipping coupons https://t.co/mz9f2knQhD via @sheknows #coupons #money https://t.co/u3JPL9ov07',neg,0.1632,0.8368
710164038181855232,2016-03-16 18:01:15,1,b'Restaurant tricks to make you spend more | https://t.co/xnntApTal8 #food #money #savingshacks https://t.co/jvhJGWg47k',neg,0.0138,0.9862
710112039017046016,2016-03-16 14:34:38,1,b'Millennial Money: How Five Premier Millennial Bloggers Think About Money - Wallet Hacks https://t.co/SXfAVjBIWd via @wallethacks',neg,0.274,0.726
710103998251016192,2016-03-16 14:02:40,1,"b""What to Do When your Client Hasn't Saved Enough? https://t.co/VSDwA9Sa8h #savings #debt #money""",neg,0.0035,0.9965
709900751578009600,2016-03-16 00:35:03,11,b'3 Credit Mistakes Young People Make (and How to Avoid Those Mistakes) https://t.co/NITZf5flZv #credit https://t.co/oTxJ9ycf2w',neg,0.25,0.75
709893252644794368,2016-03-16 00:05:15,0,b'3 Credit Mistakes Young People Make (and How to Avoid Those Mistakes) https://t.co/9oWYGifZal',neg,0.2499,0.7501
709835408666923008,2016-03-15 20:15:24,0,b'Do Small Business Owners Need Financial Advisors? https://t.co/J1WasKQ34s #smallbiz #finance https://t.co/pkvNvKJ4hg',pos,0.7773,0.2227
709801650601463808,2016-03-15 18:01:15,0,"b""Financial Risks That Don't Pay Off: The Cost Of Reckless Financial Behavior https://t.co/IgTaWqhe4b""",neg,0.0412,0.9588
