b'id',b'created_at',b'retweet_count',b'text'
720795466640793600,2016-04-15 02:06:45,1,"b""thanks @Yahoo for sharing a snipper of this week's ep of #FollowtheLeader with @lyorcohen with your readers. https://t.co/7FJwb0iJY6"""
720787680552947712,2016-04-15 01:35:49,0,"b""Haha! It's good to get out of your comfort zone sometimes. #followtheleader @H76Shafiq"""
720763741197975553,2016-04-15 00:00:41,0,"b"".@DeniseDT shares her financial highs &amp; lows from welfare to earning 7 figures. That's #SoMoney https://t.co/1SkLTVFgsv"""
720762039585677313,2016-04-14 23:53:56,0,b'really? Nah. @lyorcohen is the star! @royfokker666 @lyorcohen'
720741696699568132,2016-04-14 22:33:05,1,b'Working with you @lucykaylin and your team at @o_magazine = the opportunity of a lifetime. Thank\xe2\x80\xa6 https://t.co/59hRCfnmmY'
720736215302082561,2016-04-14 22:11:19,0,b'Thank u! https://t.co/gfGXXSGvpW'
720733645665918976,2016-04-14 22:01:06,0,"b'""I believe every woman can create her own luck around money."" I love this @DeniseDT #SoMoney https://t.co/LnLfINO0zA'"
720732150656593920,2016-04-14 21:55:09,2,"b'RT @helaineolen: The proper answer to this question is, ""Do whatever makes you happy. Next question, please."" https://t.co/cQJ98TgMbT'"
720731328761696256,2016-04-14 21:51:53,1,b'RT @CatCAlford: I can speak at your next event or even partner with you! #beyourownboss #bosslady https://t.co/f7jPjVAQfP https://t.co/WmRr\xe2\x80\xa6'
720707810602979328,2016-04-14 20:18:26,1,b'awesome coverage of #followtheleader! Go @lyorcohen and @youngthug ! https://t.co/9ZsYVNcpXP'
720706614509072384,2016-04-14 20:13:41,0,"b'With my stylist of 8 years (omg!), the incredible @sassnstyle. #followtheleader #somoney\xe2\x80\xa6 https://t.co/YSqsqvLbSs'"
720704252952358912,2016-04-14 20:04:18,1,b'My first column for @O_Magazine is online! 6 Truths About Money Every Woman Should Know https://t.co/6d5wkXDXpY'
720703287629099008,2016-04-14 20:00:28,0,b'Ask a question or submit a comment for an upcoming #AskFarnoosh on #SoMoney. You know you want to. https://t.co/0YZENM9bY9'
720673160107061249,2016-04-14 18:00:45,0,"b""What's the story behind @DeniseDT and lucky bitch? It's kind of funny how she came up with it. Find out on #SoMoney https://t.co/lrOjAargbU"""
720650602448072705,2016-04-14 16:31:07,1,b'RT @mastheadmedia: There are new #staffers at @O_magazine! Congrats to @GilbertLiz and @farnoosh on their new #columnist positions: https:/\xe2\x80\xa6'
720650575004741632,2016-04-14 16:31:00,0,b'Thank you!! https://t.co/0q8boonYVR'
720645680985935874,2016-04-14 16:11:33,4,b'RT @FollowLeaderTV: What was it like to follow music maestro @lyorcohen for 48 hours?\n \n@FARNOOSH explains here: https://t.co/pkRsXoK8sC ht\xe2\x80\xa6'
720643409191518208,2016-04-14 16:02:32,0,"b'""There are easier ways to make money."" @DeniseDT shares her $ mantra on #SoMoney + we talk more about this https://t.co/RniDb9jPVS'"
720615124977979392,2016-04-14 14:10:08,1,b'RT @kguirales: Love Love Love to \xf0\x9f\x91\x80 boss a$$ females running IT \xf0\x9f\x98\x8d &amp; they are working moms \xf0\x9f\x92\xaa #FollowTheLeader  #RoleModels via @CNBC https://\xe2\x80\xa6'
720615042887065601,2016-04-14 14:09:49,0,b'@GP237 @CNBC thank u! Hope u will keep tuning in!'
720614943154966528,2016-04-14 14:09:25,0,b'@pritaylor thanks for watching!'
720612734753247232,2016-04-14 14:00:38,1,b'#TBT to a #SoMoney fan-favorite interview w/ @Frugalwoods who talks abt her fast approaching goal of retiring at 33 https://t.co/r3GDN8ZDXJ'
720582417808023553,2016-04-14 12:00:10,4,"b'""You have to have a lot of bravery to be an entrepreneur."" @DeniseDT on #SoMoney https://t.co/hnvDkYzWQK'"
720456605662330880,2016-04-14 03:40:14,5,"b""RT @FollowLeaderTV: FAN EXTRA: Watch exclusive behind-the-scenes content from tonight's #FollowTheLeader w/ @FARNOOSH &amp; @lyorcohen HERE: ht\xe2\x80\xa6"""
720456529573453825,2016-04-14 03:39:56,0,b'I think bc red matched my necklace and it pops in iTunes store :) https://t.co/FcfE2wcGVY'
720456120335233024,2016-04-14 03:38:19,1,b'Thanks! You can catch more clips at https://t.co/79vslt9TP1 meantime! https://t.co/Q9joTk6AcO'
720455923991474176,2016-04-14 03:37:32,0,b'Thanks much! https://t.co/4LlJnVWVfZ'
720455871474573312,2016-04-14 03:37:19,0,b'Yessss! https://t.co/JZgncZHyd2'
720455754189271040,2016-04-14 03:36:51,4,b'RT @chelseadankner: .@CNBC took an inside look into @300 + our founder @lyorcohen. Find the episode online tomorrow! #followtheleader https\xe2\x80\xa6'
720452862883577856,2016-04-14 03:25:22,0,"b""Guys. I'm on a cookie. #somoney https://t.co/vltswQ7u3V"""
720452623506272258,2016-04-14 03:24:25,0,b'Def check out everything @ramit does/says/thinks. He is #1  https://t.co/iQ3via33QP'
720452449060941830,2016-04-14 03:23:43,0,b'Never thought of it that way til now. #madeit  https://t.co/7kLffyz4jD'
720444793143353345,2016-04-14 02:53:18,0,b'Thank u! Appreciate you tuning in! https://t.co/fhRvjc7AAI'
720442116657258496,2016-04-14 02:42:40,1,b'Thank you!! @CITYCIGARLIFE @lyorcohen @FollowLeaderTV'
720438913827999745,2016-04-14 02:29:56,0,b'LIVE on #Periscope https://t.co/H48Rx1m1w9'
720438704058327040,2016-04-14 02:29:06,0,b'Heading to periscope in 2 minutes. Join me!!'
720438429801148417,2016-04-14 02:28:01,0,b'Heyy! Nice to connect!!  https://t.co/5TX5QnKqEd'
720438250477903873,2016-04-14 02:27:18,0,"b""It's a goodie!! https://t.co/oiTFkH9wd0"""
720438073046278144,2016-04-14 02:26:36,1,b'Yeah incredible!! https://t.co/WpU2DYTpXf'
720438005161422848,2016-04-14 02:26:20,2,b'RT @marlonjackson: A lot of lessons taught in 15 minutes. Hope young music execs &amp; artist are taking notes. @FARNOOSH @FollowLeaderTV #Foll\xe2\x80\xa6'
720437975159554048,2016-04-14 02:26:13,0,b'Aww thank you for saying that! Co https://t.co/q8KN8dfwus'
720437702534000640,2016-04-14 02:25:08,1,"b'Getting access to the world of music, hip hop, spotify, youtube!! Incrdible.@FollowLeaderTV @lyorcohen'"
720434984750878720,2016-04-14 02:14:20,0,b'Hey! Yeah we just launched last week! welcome! https://t.co/nkms2iXikK'
720433854385950720,2016-04-14 02:09:50,0,b'@NancyMaki1 thank u!'
720433792960360448,2016-04-14 02:09:35,2,"b""Let's connect on Periscope at 11pm. Ask me anything u want about #followtheleader"""
720433550994984960,2016-04-14 02:08:38,1,b'Xo https://t.co/g4a8tEdxpq'
720433479603892224,2016-04-14 02:08:21,1,b'RT @FollowLeaderTV: What separates @lyorcohen from the rest of us? @farnoosh will explain! #FollowTheLeader'
720433077894438912,2016-04-14 02:06:45,1,b'We almost didnt film due to the snow. But we #followtheleader rain shine snow!'
720432845152460800,2016-04-14 02:05:49,1,"b'RT @AlohaDebtFree: @FollowLeaderTV Ready, Set, Go... Round 2! #SoMoney time! @FARNOOSH'"
720432677116100609,2016-04-14 02:05:09,1,b'What do u think so far of #followtheleader tonight?'
720432597516611584,2016-04-14 02:04:50,0,b'Something u dont see in this episode: @lyorcohen and me making quick unplanned stops to eat ... All the time. #goodtimes'
720432287230386177,2016-04-14 02:03:36,0,b'What can i say? He is magnetic.  https://t.co/KD6aJhfX0r'
720432152878456833,2016-04-14 02:03:04,8,b'Yay! Love that u tune to #somoney https://t.co/8Nj3H07ELZ'
720431745594757122,2016-04-14 02:01:27,0,"b'We go back, us two. @jaltucher thank you for celebrating w me tonight. #thestreet #wallstreet\xe2\x80\xa6 https://t.co/s9YQcKpMIZ'"
720431121121570820,2016-04-14 01:58:58,1,b'Thank you for celebrating w us! https://t.co/jNEJKts50F'
720430900744495104,2016-04-14 01:58:06,1,"b""He strikes again. Im looking very hip-hop which is perfect for tonight's EP https://t.co/XykCy5GBQU"""
720429909710123008,2016-04-14 01:54:10,11,b'High five! https://t.co/OAjrYFAAR3'
720429864805875712,2016-04-14 01:53:59,0,b'7 minutes til #folllowtheleader time! @CNBC'
720416248371224576,2016-04-14 00:59:52,1,"b""RT @marlonjackson: Tonight's ep is a good one. In the meantime, I'm enjoying @FARNOOSH launch party. @FollowLeaderTV @lyorcohen @CNBC https\xe2\x80\xa6"""
720416207791230976,2016-04-14 00:59:43,2,b'RT @plusonemusic: 1 hour until the big show. 10pm EDT. @300 @lyorcohen @FARNOOSH @cnbcprimetv #FollowTheLeader #LetsDoThis'
720401289729941505,2016-04-14 00:00:26,2,b'#SoMoney guest @SMcGillivray has renovated ~175 homes &amp; shares his best tips w/ me. Wish I had known this months ago https://t.co/W8pWsQK3LC'
720371217673244673,2016-04-13 22:00:56,0,"b'""The best renovations/upgrades that give you ROI are ones that involve your own sweat equity"" @SMcGillivray #SoMoney https://t.co/CEVijlKpRt'"
720368979794075648,2016-04-13 21:52:03,5,b'Epic episode of #followtheleader tonight on @cnbcprimetv 10pm ET/PT with lyor_cohen and\xe2\x80\xa6 https://t.co/gZJ13tymD0'
720341145432285186,2016-04-13 20:01:27,0,b'.@SMcGillivray offers his quick &amp; easy tips you can do today to spruce up your home to attract homebuyers #SoMoney https://t.co/ZsWka3sdmp'
720340851516309507,2016-04-13 20:00:16,32,"b""RT @Forbes: If you were in Oprah's inner circle for 11 years, what would you know today? A lot: https://t.co/ZT8zkYdXyc https://t.co/WkuFst\xe2\x80\xa6"""
720310668986093568,2016-04-13 18:00:20,1,"b'""Luck has very little to do with success."" I agree @smcgillivray #SoMoney https://t.co/DrkxLUhwml'"
720309954402324480,2016-04-13 17:57:30,0,"b""um, wait. We're in @USATODAY? That's #somoney   https://t.co/detqHX65vd"""
720299188685316096,2016-04-13 17:14:43,0,"b""Thank you SO much! Tonight's ep w @lyorcohen is fantastic (if i may say). You will love it. https://t.co/uy6Wzcc3eJ"""
720280969572446208,2016-04-13 16:02:19,0,"b""Have a moment? I'd love to hear about how you consume #SoMoney. Please take 5 mins to fill out this quick survey. https://t.co/272hvkrQaR"""
720250480346198016,2016-04-13 14:01:10,0,"b""What day of the week is the best day to buy a home? #SoMoney guest @SMcGillivray gets that specific on today's show https://t.co/i6x6JnLrbo"""
720220248566312960,2016-04-13 12:01:02,0,b'That time @SMcGillivray bought 33 homes in 1 day (!?!)... but was it a #SoMoney moment or fail? Tune in to find out https://t.co/yE0KlaMdee'
720092383011057664,2016-04-13 03:32:57,0,b'@MrGQ4 thank you very much! Would love for you to also check out my show #followtheleader on @cnbc tomorrow at 10pm ET/PT!'
720039047150833665,2016-04-13 00:01:01,1,b'.@TalentedBlonde shares how to make a comeback after divorce &amp; jump back into the work force #SoMoney https://t.co/g7mgC4Z46o'
720008931570003968,2016-04-12 22:01:21,2,"b'""I never had a prblm at Lehman but it definitely was not kind to the female gender"" @TalentedBlonde has some stories https://t.co/oBzU4iTG4m'"
719990526381068289,2016-04-12 20:48:12,0,b'Bhahahah https://t.co/d4LgeOX9Ah'
719985121215049728,2016-04-12 20:26:44,6,b'Be sure to watch tomorrow night! I spend 48hrs w hip hop maestro lyorcohen and his artists to\xe2\x80\xa6 https://t.co/bb9Fqr1INY'
719978774448730113,2016-04-12 20:01:31,2,"b'.@TalentedBlonde shares the 1 lesson she learned that applies to business, personal finance &amp; friends on #SoMoney https://t.co/XABefl85Ie'"
719948356739559424,2016-04-12 18:00:38,2,"b""I'd love to answer one of your comments or questions on an upcoming #AskFarnoosh. Share yours with me here: https://t.co/r9jbfsDHPu"""
719918591647289344,2016-04-12 16:02:22,4,"b""You won't believe the stories @TalentedBlonde has from working at Lehman Brothers on #WallSt. They're shocking https://t.co/QNCwWvHxst"""
719888029897240577,2016-04-12 14:00:55,2,"b'""Everything I acquired was done the hard way &amp; I\'m safer, better &amp; more grounded for it"" @TalentedBlonde on #SoMoney https://t.co/FtaaM2nR4r'"
719858065823162372,2016-04-12 12:01:51,1,b'So much fun catching up with my old colleague @TalentedBlonde &amp; hearing her comeback story on #SoMoney today https://t.co/O3hnlMMWw6'
719857178211938305,2016-04-12 11:58:20,2,"b""It's #NationalGrilledCheeseDay. Who makes this stuff up?"""
719843838601379840,2016-04-12 11:05:19,1,"b'Soooo good, right? @TALENTEDBLONDE  https://t.co/Sszy8CoEhU'"
719676450857742336,2016-04-12 00:00:11,2,"b'""I\xe2\x80\x99m #SoMoney because I support women across the spectrum trying to make a name for themselves"" @KateGardiner https://t.co/KdrTKOmPFO'"
719646425605357568,2016-04-11 22:00:52,1,"b""Have you taken my listener study yet? It's short &amp; sweet. I just wanna get to know more about you. https://t.co/O2FXvE0C2B"""
719616048132132864,2016-04-11 20:00:10,0,"b'""If you have a loose tongue when you drink, leave the phone at home."" Wise advice from @KateGardiner #SoMoney https://t.co/S53nyCEIV5'"
719607376903593984,2016-04-11 19:25:42,53,"b""RT @Entrepreneur: Why You Should Focus on 'Different' and 'Better,' Not 'More' https://t.co/XuJY342fd6"""
719605123765444609,2016-04-11 19:16:45,1,b'chills. #incredible https://t.co/6ijpFQBSvY'
719586255361716224,2016-04-11 18:01:47,0,b'Wanna land a career in #socialmedia or be your own boss in this field? The expert @KateGardiner shares more #SoMoney https://t.co/8AB50Ksax0'
719580660525101056,2016-04-11 17:39:33,0,b'An answer to my makeup allergies? Birchbox for those with sensitive skin. https://t.co/rndvTPvSLG'
719579045873233921,2016-04-11 17:33:08,1,b'RT @SallieKrawcheck: Thinking about freelancing? Be sure to read this first. @Ellevest https://t.co/193xPGFTKC'
719578265724317701,2016-04-11 17:30:02,0,"b'I\'m interviewing @jo_frost ""The Super Nanny"" for #SoMoney in an hour. Tweet me your questions!'"
719572596136787969,2016-04-11 17:07:30,0,b'thank you so much @Glink!  https://t.co/Rn3HnT8VRq'
719565364036808704,2016-04-11 16:38:46,5,"b'RT @EllevateNtwk: Girls Must Be Taught Bravery, Not Perfection, according to @reshmasaujani - Parent Herald https://t.co/OOL7MFy0Vw https:/\xe2\x80\xa6'"
719556196647178241,2016-04-11 16:02:20,0,b'Taking your questions &amp; comments for an all new #AskFarnoosh on #SoMoney. Submit yours here: https://t.co/qSgFNNQsFd'
719525633047531520,2016-04-11 14:00:53,0,"b'""Its good to proceed thinking your grandma is going to read everything"" @KateGardiner\'s advice on using social media https://t.co/T5oXYBxEyv'"
719501960928501761,2016-04-11 12:26:49,2,b'make it rain! #somoney\n https://t.co/6g5tq06Wu1'
719495464639406080,2016-04-11 12:01:01,1,b'Ever had a social media blunder? @KateGardiner shares the best advice for how to move past it on #SoMoney https://t.co/M5zpLWtS2d'
719494445104762880,2016-04-11 11:56:57,1,b'Morning! Who else is excited for Wednesday? #FollowtheLeader with @lyorcohen @CNBCPrimeTV 10pm ET/PT.'
719360983265898496,2016-04-11 03:06:38,0,b'Thank u so much! https://t.co/mSwWgqsL4q'
719283889450172417,2016-04-10 22:00:17,1,"b'""How should I prioritize investing vs. paying off my student loans?"" #ICYMI catch up on #AskFarnoosh https://t.co/9uU4NzJ8p6'"
719282919014055937,2016-04-10 21:56:26,1,b'I hear you :) You can find deleted scenes at https://t.co/79vslt9TP1 https://t.co/lL0Lpb0UIj'
719253807486648320,2016-04-10 20:00:45,0,"b'""This might be crazy but is a 401k a bad investment?"" #AskFarnoosh on #SoMoney https://t.co/9whSqnuXWU'"
719223681491288065,2016-04-10 18:01:02,1,"b'""Resilient people don\'t just bounce back, we bounce back higher. There\'s a big difference."" Amen Cynthia DiBartolo https://t.co/ltiDnO0dh8'"
719198320594432004,2016-04-10 16:20:16,0,b'Thanks for watching + feedback. @H76Shafiq'
719193332568715264,2016-04-10 16:00:27,0,"b'""I\'m going to choose to invest in life experiences b/c I believe its valuable &amp; rewarding"" @ChrisGuillebeau #SoMoney https://t.co/j2OUntvDUC'"
719163118295891968,2016-04-10 14:00:23,2,b'What does good financial hygiene consist of? Financial therapist @MandaClay shares more on #SoMoney https://t.co/1PpxgiQF4e'
719132979600211968,2016-04-10 12:00:37,0,"b""Have a question or comment to share? I'd love to answer it on an upcoming #AskFarnoosh so share it here: https://t.co/hLwJMkiuiz"""
718981627339259906,2016-04-10 01:59:12,1,b'Congratulations! Wishing him continued success! https://t.co/BEpPFiuOoV'
718975551877345280,2016-04-10 01:35:04,0,b'Yaaaas! #followtheleader | Lemme know what u think! https://t.co/KwaYwWUkX6'
718921573508509697,2016-04-09 22:00:34,3,"b'""You always have to be your own advocate."" This is so true loved catching up w/ @DrRoshiniRaj on #SoMoney https://t.co/c7PX6BACjg'"
718891384351113216,2016-04-09 20:00:37,0,b'Cynthia DiBartolo of @TigressFP shares how she took a major challenge &amp; turned it into an opportunity #SoMoney https://t.co/CPLlqXi2VB'
718861160645271552,2016-04-09 18:00:31,0,b'Have a quick moment? Please fill out my listener survey so I can learn more about you (no contact info required!) https://t.co/j3AEKLdEmJ'
718831000755781632,2016-04-09 16:00:40,1,b'How do you win the career lottery? Is it out of our control? @ChrisGuillebeau talks more about this &amp; his new book https://t.co/l5QMDgCJii'
718825131158728704,2016-04-09 15:37:21,20,b'RT @Inc: Shark Tank\xe2\x80\x99s Kevin O\xe2\x80\x99Leary On The Best Way to Fire People https://t.co/tnyQx8J9Xi https://t.co/xQJvCnp40X'
718824895375912960,2016-04-09 15:36:24,0,b'I would say this is #somoney but be sure it is also #solegal k? https://t.co/7aEE7J6YTU'
718816491529969664,2016-04-09 15:03:01,1,"b""RT @FollowLeaderTV: What's in host @FARNOOSH's bag? She opens it up for us! \n\nFULL STORY: https://t.co/hFhl5GBM8D https://t.co/hafABElp8n"""
718800931916267520,2016-04-09 14:01:11,1,"b'""I want to expand our understanding of $ to include the psychological &amp; emotional elements."" @MandaClay #SoMoney https://t.co/ifii2VUUVw'"
718800099225247744,2016-04-09 13:57:52,0,b'happy weekend to you too! @artbyrdview'
718793633890189313,2016-04-09 13:32:11,0,b'Thanks! I did but their eye shadows contain mica which a problem for me @brendachamness @rmsbeauty'
718770747188056064,2016-04-09 12:01:14,0,"b'""What other costs should I take into consideration, other than rent, if I\'m considering relocating?"" #AskFarnoosh https://t.co/HIdjbXyIbs'"
718640364995878912,2016-04-09 03:23:09,13,b'RT @MONEY: Financial advisers will now have to put your interests first due to a new regulation from the Obama Administration https://t.co/\xe2\x80\xa6'
718640207864602624,2016-04-09 03:22:31,40,"b""RT @Inc: Science: You're better at getting over failure than you think. So why not just go for it? @entrylevelrebel https://t.co/wOUHShNZW1"""
